"X","Year","CodTB","CodSSB","CapTB","method","CapSSB","suit"
1,1946,4196789,990934,3540230,"Rec",NA,0.148974841214204
2,1947,3640416,1021533,3724138,"Rec",NA,0.258905555624475
3,1948,3524200,837191,3540230,"Rec",NA,0.261681711212276
4,1949,3005372,624679,3448276,"Rec",NA,0.340273414318977
5,1950,2832377,561960,6252874,"Rec",NA,0.623912482031429
6,1951,3651432,511174,4919540,"Rec",NA,0.365598893494916
7,1952,4047970,499388,6114943,"Rec",NA,0.407689752189943
8,1953,4123669,396109,3402299,"Rec",NA,0.148703916346967
9,1954,4258541,409613,2896552,"Rec",NA,0.0801827121995987
10,1955,3563887,331349,1655172,"Rec",NA,0.083873064293154
11,1956,3333463,284131,2344828,"Rec",NA,0.185104523595442
12,1957,2819625,206845,1839080,"Rec",NA,0.225288654455285
13,1958,2415980,204290,1747126,"Rec",NA,0.28457894851874
14,1959,2762871,443045,6436782,"Rec",NA,0.65225807436068
15,1960,2422061,403077,6436782,"Rec",NA,0.709368179289608
16,1961,2397456,406118,3494253,"Rec",NA,0.446317509680351
17,1962,2164118,320257,3678161,"Rec",NA,0.50211670580854
18,1963,1961189,214454,735632,"Rec",NA,0.268948088813191
19,1964,1500149,192056,2068966,"Rec",NA,0.467268501632647
20,1965,1474272,106520,2620690,"Rec",NA,0.521699819055468
21,1966,2280925,121926,3632184,"Rec",NA,0.478368571603062
22,1967,2781471,133552,4643678,"Rec",NA,0.486332189000512
23,1968,3222886,228959,5011494,"Rec",NA,0.445760245013778
24,1969,2739581,151324,5195402,"Rec",NA,0.543446831766565
25,1970,2077095,230581,8045977,"Rec",NA,0.913285318404228
26,1971,1628913,319255,5517241,"Rec",NA,0.758785457881265
27,1972,1622459,365225,6600000,"Meas",2727000,0.858178589614535
28,1973,2273898,324190,5144000,"Meas",1350000,0.616814951081658
29,1974,2206738,159560,5733000,"Meas",907000,0.681548691450409
30,1975,2115295,130571,7806000,"Meas",2916000,0.885094809765248
31,1976,2014394,167868,6417000,"Meas",3200000,0.77588547141632
32,1977,1975453,352496,4796000,"Meas",2676000,0.635228411550709
33,1978,1596637,234828,4247000,"Meas",1402000,0.64885951273704
34,1979,1109750,165061,4162000,"Meas",1227000,0.722730213369349
35,1980,838438,102562,6715000,"Meas",3913000,1
36,1981,960207,151682,3895000,"Meas",1551000,0.72354649882137
37,1982,734382,310647,3779000,"Meas",1591000,0.750855883848872
38,1983,707089,281459,4230000,"Meas",1329000,0.796379012705091
39,1984,810812,227821,2964000,"Meas",1208000,0.664048557854097
40,1985,986290,187561,860000,"Meas",285000,0.443605836076858
41,1986,1344025,162029,120000,"Meas",65000,0.316469557690284
42,1987,1203850,110512,101000,"Meas",17000,0.338233768976559
43,1988,1004107,179777,428000,"Meas",2e+05,0.401395765711422
44,1989,1000046,234911,864000,"Meas",175000,0.441663909331921
45,1990,1017771,332002,5831000,"Meas",2617000,0.889684029582545
46,1991,1526999,707466,7287000,"Meas",2248000,0.936552746729476
47,1992,1872129,909866,5150000,"Meas",2228000,0.684684842139377
48,1993,2304234,776726,796000,"Meas",330000,0.216944714273455
49,1994,2103719,592309,2e+05,"Meas",94000,0.196430142577263
50,1995,1812549,524227,193000,"Meas",118000,0.244586407917483
51,1996,1679663,547314,503000,"Meas",248000,0.295001510135048
52,1997,1495061,544511,909000,"Meas",312000,0.362799292947533
53,1998,1266874,378861,2056000,"Meas",932000,0.505181507586756
54,1999,1149483,283778,2775000,"Meas",1718000,0.590136193755656
55,2000,1180763,239618,4273000,"Meas",2098000,0.720908948929364
56,2001,1458502,364366,3630000,"Meas",2019000,0.615985075631578
57,2002,1615130,506600,2210000,"Meas",1291000,0.46080645243021
58,2003,1716235,596195,533000,"Meas",280000,0.291596998423222
59,2004,1624652,710679,628000,"Meas",294000,0.315569461934829
60,2005,1558874,617366,324000,"Meas",174000,0.298989604310414
61,2006,1566404,604725,787000,"Meas",437000,0.339766952422057
62,2007,1956192,656899,2119000,"Meas",844000,0.395391562586911
63,2008,2698398,694325,4428000,"Meas",2468000,0.480669885221661
64,2009,3438144,1106913,3765000,"Meas",2323000,0.296510775295837
65,2010,3814171,1406781,3500000,"Meas",2051000,0.20943800651598
66,2011,4021204,2023705,3707000,"Meas",2115000,0.193540185386395
67,2012,4154362,2350356,3586000,"Meas",1997000,0.160240198668564
68,2013,4359646,2662341,3956000,"Meas",1471000,0.159435424879236
69,2014,3926371,2522612,1949000,"Meas",873000,0.0498098080291265
70,2015,3623797,2085035,842000,"Meas",375000,0
71,2016,3125285,1713359,328000,"Meas",181000,0.0368666677112333
72,2017,3037226,1809027,2506000,"Meas",1723000,0.249379442897222
73,2018,2623766,1485912,1597000,"Meas",1056000,0.236128859343434
